date,btc_eth_price,change_pct
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-20,19.508034782799,-9.60538079
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-05-21,18.510030717588,-5.11586162
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-23,18.931525923969,-3.58659886
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-07-29,20.127784107006,-3.56304589
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-12,21.799252314483,-5.13121301
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-08-28,23.349072459298,-3.43687619
2024-09-20,24.67386060237,-3.36999586
2024-09-20,24.67386060237,-3.36999586
2024-09-20,24.67386060237,-3.36999586
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-07,26.202549076452,-5.62089119
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-09,24.52578492898,-5.05258264
2024-11-18,28.201807735688,-3.4562752
2024-11-18,28.201807735688,-3.4562752
2024-11-18,28.201807735688,-3.4562752
2024-11-18,28.201807735688,-3.4562752
2024-11-18,28.201807735688,-3.4562752
2024-11-18,28.201807735688,-3.4562752
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
